date,cmc_rank,slug,symbol,market_cap,price,circulating_supply,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d
14/02/2015,          1,    Bitcoin,        BTC, 3560711801,     257.32,   13837650, 49732548.0,      -0.54,       8.81,      13.48
15/02/2015,          1,    Bitcoin,        BTC, 3250247205,     234.83,   13841125, 56552380.0,       0.94,      -8.91,       5.31
16/02/2015,          1,    Bitcoin,        BTC, 3237580454,     233.84,   13845075, 28153694.0,      -0.97,       0.31,       6.21
17/02/2015,          1,    Bitcoin,        BTC, 3373700471,     243.61,   13848800, 27363134.0,       0.53,       3.88,      10.19
18/02/2015,          1,    Bitcoin,        BTC, 3273812740,     236.33,   13852950, 25200784.0,       0.69,      -2.74,       7.82
19/02/2015,          1,    Bitcoin,        BTC, 3329630575,     240.28,   13857125, 18270526.0,      -0.19,       1.98,       8.18
20/02/2015,          1,    Bitcoin,        BTC, 3379035119,     243.78,   13861050, 23876678.0,      -0.14,        1.2,       2.76
21/02/2015,          1,    Bitcoin,        BTC, 3390367720,     244.53,   13864625, 12284183.0,      -1.79,       0.21,      -4.14
22/02/2015,          1,    Bitcoin,        BTC, 3272632781,     235.98,   13868425, 19527024.0,       0.08,      -4.38,       1.02
23/02/2015,          1,    Bitcoin,        BTC, 3313903994,     238.89,   13871950, 16399974.0,      -0.21,        1.2,       1.38
24/02/2015,          1,    Bitcoin,        BTC, 3312483772,     238.73,   13875175, 14200373.0,      -0.06,      -0.24,      -1.67
25/02/2015,          1,    Bitcoin,        BTC, 3295872654,     237.47,   13879125, 11496199.0,       0.03,      -0.62,        0.9
26/02/2015,          1,    Bitcoin,        BTC, 3282272534,     236.43,   13882875, 13619410.0,      -0.09,      -0.45,      -1.95
27/02/2015,          1,    Bitcoin,        BTC, 3524815128,     253.83,   13886650, 44013852.0,      -0.56,       7.29,       4.12
28/02/2015,          1,    Bitcoin,        BTC, 3531770072,     254.26,   13890250, 13949318.0,       0.16,       0.21,       3.47
01/03/2015,          1,    Bitcoin,        BTC, 3615184872,      260.2,   13893750, 25213656.0,        0.2,       2.47,      10.31
02/03/2015,          1,    Bitcoin,        BTC, 3831179570,     275.67,   13897700, 40465680.0,       1.14,       6.12,      15.47
03/03/2015,          1,    Bitcoin,        BTC, 3916111011,      281.7,   13901600, 50461280.0,      -0.67,       2.69,      18.06
04/03/2015,          1,    Bitcoin,        BTC, 3797381975,     273.09,   13905150, 41383024.0,       0.25,      -3.47,      15.13
05/03/2015,          1,    Bitcoin,        BTC, 3841199003,     276.18,   13908425, 41302368.0,      -0.24,       1.14,      15.28
06/03/2015,          1,    Bitcoin,        BTC, 3794158053,     272.72,   13912125, 28918882.0,      -0.07,      -1.37,       7.65
07/03/2015,          1,    Bitcoin,        BTC, 3844347372,     276.26,   13915650, 17825920.0,       0.32,       1.27,       8.97
08/03/2015,          1,    Bitcoin,        BTC, 3818877841,     274.35,   13919525, 22067934.0,       0.05,      -0.68,       7.14
09/03/2015,          1,    Bitcoin,        BTC, 4032245451,     289.61,   13923150, 59178184.0,       0.22,       5.59,       6.32
10/03/2015,          1,    Bitcoin,        BTC, 4063307736,     291.76,   13926875, 67770808.0,      -0.54,       0.46,        3.6
11/03/2015,          1,    Bitcoin,        BTC, 4128800794,     296.38,   13930800, 33963876.0,       0.03,       1.42,       8.12
12/03/2015,          1,    Bitcoin,        BTC, 4101530521,     294.35,   13934025, 32585212.0,        0.0,       -0.6,       7.38
13/03/2015,          1,    Bitcoin,        BTC, 3976953821,     285.34,   13937725, 31421462.0,       -1.1,      -3.05,       4.76
14/03/2015,          1,    Bitcoin,        BTC, 3929753390,     281.88,   13941000, 22612318.0,      -0.28,      -1.44,       1.92
15/03/2015,          1,    Bitcoin,        BTC, 3993635126,     286.39,   13944575, 11970086.0,       0.22,       1.53,       4.03
16/03/2015,          1,    Bitcoin,        BTC, 4053195269,     290.59,   13948025, 21516060.0,      -0.09,       1.56,      -0.37
17/03/2015,          1,    Bitcoin,        BTC, 3983144988,     285.51,   13951225, 21497168.0,       0.14,      -1.72,      -2.53
18/03/2015,          1,    Bitcoin,        BTC, 3576667665,      256.3,   13955075, 57007980.0,       0.53,     -10.08,     -13.24
19/03/2015,          1,    Bitcoin,        BTC, 3642157517,     260.93,   13958475, 52731976.0,      -0.31,       2.55,     -11.43
20/03/2015,          1,    Bitcoin,        BTC, 3654510981,     261.75,   13961875, 18456734.0,      -0.15,       0.13,      -8.58
21/03/2015,          1,    Bitcoin,        BTC, 3631424557,     260.02,   13965675, 17130100.0,       0.03,      -0.56,      -8.07
22/03/2015,          1,    Bitcoin,        BTC, 3743197248,     267.96,   13969225, 18438098.0,      -0.32,       3.05,      -6.82
23/03/2015,          1,    Bitcoin,        BTC, 3727115895,     266.74,   13972825, 22811862.0,        0.0,      -0.72,      -8.27
24/03/2015,          1,    Bitcoin,        BTC, 3432717531,     245.59,   13977150, 40073720.0,      -1.18,      -7.87,     -13.99
25/03/2015,          1,    Bitcoin,        BTC, 3442125957,      246.2,   13981200, 35866860.0,        0.0,      -0.37,      -4.17
26/03/2015,          1,    Bitcoin,        BTC, 3475708176,     248.53,   13984925, 25729952.0,       0.03,        1.0,       -4.8
27/03/2015,          1,    Bitcoin,        BTC, 3455737131,     247.03,   13989175, 17274924.0,      -0.46,      -0.58,      -5.46
28/03/2015,          1,    Bitcoin,        BTC, 3537377833,      252.8,   13992900, 16040933.0,      -0.09,       2.06,      -2.74
29/03/2015,          1,    Bitcoin,        BTC, 3397186865,     242.71,   13996725, 21699370.0,      -0.16,      -3.99,      -9.14
30/03/2015,          1,    Bitcoin,        BTC, 3465417144,     247.53,   14000225, 23009600.0,       0.13,       1.97,       -6.9
31/03/2015,          1,    Bitcoin,        BTC, 3420119293,     244.22,   14004000, 22671982.0,      -0.16,      -1.36,      -1.22
01/04/2015,          1,    Bitcoin,        BTC, 3463621235,     247.27,   14007325, 22877226.0,       0.31,       1.17,       0.73
02/04/2015,          1,    Bitcoin,        BTC, 3544972446,      253.0,   14011475, 26272618.0,        0.2,       2.41,       1.67
03/04/2015,          1,    Bitcoin,        BTC, 3564352141,     254.32,   14015125, 23146650.0,       0.16,       0.62,       2.23
04/04/2015,          1,    Bitcoin,        BTC, 3556553313,      253.7,   14018925, 12493518.0,      -0.04,      -0.25,       1.04
05/04/2015,          1,    Bitcoin,        BTC, 3654266205,      260.6,   14022625, 19649152.0,       0.06,       2.72,       6.75
06/04/2015,          1,    Bitcoin,        BTC, 3583459918,     255.49,   14025750, 20034226.0,      -0.31,      -1.94,       3.12
07/04/2015,          1,    Bitcoin,        BTC, 3552018307,     253.18,   14029600, 18467430.0,      -0.22,      -0.96,       3.67
08/04/2015,          1,    Bitcoin,        BTC, 3438324248,     245.02,   14032725, 30086442.0,      -0.14,      -3.34,      -0.67
09/04/2015,          1,    Bitcoin,        BTC, 3420244593,     243.68,   14036050, 21643516.0,       0.09,      -0.69,      -3.61
10/04/2015,          1,    Bitcoin,        BTC, 3314410083,     236.07,   14039825, 28882014.0,       0.36,      -3.05,      -7.17
11/04/2015,          1,    Bitcoin,        BTC, 3321973857,     236.55,   14043325, 16365229.0,       0.15,       0.46,      -6.58
12/04/2015,          1,    Bitcoin,        BTC, 3317123015,     236.15,   14046525, 12387948.0,      -0.05,      -0.17,      -8.97
13/04/2015,          1,    Bitcoin,        BTC, 3155542061,     224.59,   14050450, 31181826.0,       -0.4,      -4.81,      -11.8
14/04/2015,          1,    Bitcoin,        BTC, 3080095245,     219.16,   14054175, 31718990.0,       0.28,      -2.51,     -13.65
15/04/2015,          1,    Bitcoin,        BTC, 3146461068,     223.83,   14057200, 22562014.0,       0.38,       2.16,      -8.78
16/04/2015,          1,    Bitcoin,        BTC, 3213881063,     228.57,   14060650, 24805372.0,      -0.23,       2.04,      -5.95
17/04/2015,          1,    Bitcoin,        BTC, 3134567488,     222.88,   14063825, 20429818.0,      -0.08,      -2.56,      -5.52
18/04/2015,          1,    Bitcoin,        BTC, 3142052836,     223.36,   14067450, 12939043.0,       0.02,       0.12,      -5.67
19/04/2015,          1,    Bitcoin,        BTC, 3132227161,      222.6,   14071100, 15021493.0,      -0.29,      -0.39,      -5.68
20/04/2015,          1,    Bitcoin,        BTC, 3161605832,     224.63,   14074950, 18364696.0,       -0.1,       0.78,       0.15
21/04/2015,          1,    Bitcoin,        BTC, 3312303143,     235.27,   14078775, 24977960.0,       0.78,       4.58,       7.24
22/04/2015,          1,    Bitcoin,        BTC, 3297795801,     234.18,   14082550, 23847852.0,       0.09,       0.03,       4.74
23/04/2015,          1,    Bitcoin,        BTC, 3330762430,     236.46,   14085825, 17035992.0,       0.59,       1.08,       3.44
24/04/2015,          1,    Bitcoin,        BTC, 3258316960,     231.27,   14088900, 21448658.0,      -0.08,      -1.87,       3.55
25/04/2015,          1,    Bitcoin,        BTC, 3190502150,     226.39,   14092975, 13957248.0,      -0.07,      -2.21,       1.28
26/04/2015,          1,    Bitcoin,        BTC, 3093210382,     219.43,   14096600, 28943704.0,       0.06,      -3.12,      -1.87
27/04/2015,          1,    Bitcoin,        BTC, 3232941926,     229.29,   14100025, 38573972.0,      -0.08,       4.62,       1.97
28/04/2015,          1,    Bitcoin,        BTC, 3185428640,     225.86,   14103850, 21469158.0,       0.17,      -1.42,      -2.92
29/04/2015,          1,    Bitcoin,        BTC, 3185476714,     225.81,   14107025, 18936496.0,       0.08,       0.02,      -3.78
30/04/2015,          1,    Bitcoin,        BTC, 3332098440,     236.15,   14110375, 33818616.0,       -0.2,       4.65,       0.65
01/05/2015,          1,    Bitcoin,        BTC, 3275581427,     232.08,   14114050, 18815292.0,      -0.75,      -1.75,       0.44
02/05/2015,          1,    Bitcoin,        BTC, 3316685274,     234.93,   14117750, 12535527.0,      -0.11,       0.72,       4.84
03/05/2015,          1,    Bitcoin,        BTC, 3394163164,     240.36,   14121275, 18494118.0,       0.06,       2.38,       9.71
04/05/2015,          1,    Bitcoin,        BTC, 3376004547,     239.02,   14124450, 21223426.0,        0.3,      -0.43,       5.42
05/05/2015,          1,    Bitcoin,        BTC, 3335979567,     236.12,   14128250, 23929130.0,       0.01,      -1.08,       4.85
06/05/2015,          1,    Bitcoin,        BTC, 3247356027,     229.78,   14132325, 29587162.0,      -0.07,       -2.7,       1.73
07/05/2015,          1,    Bitcoin,        BTC, 3354919438,     237.33,   14135875, 29064402.0,      -0.36,       3.19,       0.36
08/05/2015,          1,    Bitcoin,        BTC, 3448124449,     243.86,   14139575, 27445474.0,      -0.26,       2.65,        4.2
09/05/2015,          1,    Bitcoin,        BTC, 3420187237,     241.83,   14142850, 19790502.0,      -0.49,      -1.07,       2.75
10/05/2015,          1,    Bitcoin,        BTC, 3399248766,      240.3,   14146075, 15019138.0,      -0.25,       -0.7,      -0.12
11/05/2015,          1,    Bitcoin,        BTC, 3426522588,     242.16,   14149975, 20892342.0,       0.06,       0.57,       1.72
12/05/2015,          1,    Bitcoin,        BTC, 3412639376,     241.11,   14153775, 19282574.0,      -0.37,      -0.45,       2.43
13/05/2015,          1,    Bitcoin,        BTC, 3346581808,     236.38,   14157825, 27180094.0,       0.07,      -2.23,       2.07
14/05/2015,          1,    Bitcoin,        BTC, 3355316262,     236.93,   14161675, 24413654.0,       0.03,       0.27,      -0.26
15/05/2015,          1,    Bitcoin,        BTC, 3365752851,     237.61,   14165325, 16329431.0,       0.11,       0.25,      -2.97
16/05/2015,          1,    Bitcoin,        BTC, 3345972012,     236.15,   14168650, 11089721.0,      -0.07,      -0.56,      -2.21
17/05/2015,          1,    Bitcoin,        BTC, 3356177230,      236.8,   14172925, 11134279.0,      -0.04,       0.21,      -1.52
18/05/2015,          1,    Bitcoin,        BTC, 3304945005,     233.13,   14176525, 16780266.0,      -0.07,       -1.5,      -3.65
19/05/2015,          1,    Bitcoin,        BTC, 3288954456,     231.95,   14179750, 14241944.0,      -0.01,      -0.55,      -4.09
20/05/2015,          1,    Bitcoin,        BTC, 3319171194,     234.02,   14183400, 15499395.0,        0.2,       0.84,      -1.88
21/05/2015,          1,    Bitcoin,        BTC, 3338889748,     235.34,   14187275, 15108911.0,      -0.03,       0.65,      -0.71
22/05/2015,          1,    Bitcoin,        BTC, 3410717238,     240.35,   14190725, 27002988.0,       0.01,       2.09,       1.28
23/05/2015,          1,    Bitcoin,        BTC, 3390430421,     238.87,   14193525, 14605044.0,       0.01,      -0.53,       1.02
24/05/2015,          1,    Bitcoin,        BTC, 3420840510,     240.95,   14197150, 11508005.0,      -0.13,       0.75,       1.78
25/05/2015,          1,    Bitcoin,        BTC, 3367131019,     237.11,   14200700, 14423853.0,      -0.03,      -1.58,       1.35
26/05/2015,          1,    Bitcoin,        BTC, 3368071962,     237.12,   14204300, 16424960.0,        0.0,      -0.06,       2.06
27/05/2015,          1,    Bitcoin,        BTC, 3371256961,     237.28,   14207750, 18837024.0,       0.04,       0.06,       1.43
28/05/2015,          1,    Bitcoin,        BTC, 3373815074,     237.41,   14211050, 13829595.0,       0.03,       0.11,       0.73
29/05/2015,          1,    Bitcoin,        BTC, 3370297567,      237.1,   14214900, 14804997.0,       0.03,      -0.13,      -1.29
30/05/2015,          1,    Bitcoin,        BTC, 3317771400,     233.35,   14218300, 14098635.0,       0.19,      -1.55,      -2.58
31/05/2015,          1,    Bitcoin,        BTC, 3273749733,     230.19,   14221975, 14730798.0,       0.12,      -1.24,      -4.48
01/06/2015,          1,    Bitcoin,        BTC, 3171169614,     222.93,   14225225, 26090512.0,       0.13,      -3.15,      -6.03
02/06/2015,          1,    Bitcoin,        BTC, 3212966431,      225.8,   14229050, 20458970.0,      -0.02,       1.34,      -4.91
03/06/2015,          1,    Bitcoin,        BTC, 3214775712,     225.87,   14232600, 17752434.0,       -0.1,      -0.02,      -4.78
04/06/2015,          1,    Bitcoin,        BTC, 3193508705,     224.32,   14236125, 14728070.0,      -0.12,       -0.7,       -5.5
05/06/2015,          1,    Bitcoin,        BTC, 3203216253,     224.95,   14239575, 18056478.0,      -0.01,       0.29,      -4.98
06/06/2015,          1,    Bitcoin,        BTC, 3213719463,     225.62,   14244025, 11131499.0,       0.23,       0.28,      -3.12
07/06/2015,          1,    Bitcoin,        BTC, 3175550845,     222.88,   14247725, 13318405.0,      -0.23,      -1.17,      -3.51
08/06/2015,          1,    Bitcoin,        BTC, 3256356818,     228.49,   14251675, 23378408.0,      -0.12,       2.24,       2.59
09/06/2015,          1,    Bitcoin,        BTC, 3265172294,     229.05,   14255425, 28353116.0,      -0.05,       0.21,       1.31
10/06/2015,          1,    Bitcoin,        BTC, 3262639450,      228.8,   14259625, 15904833.0,      -0.01,      -0.11,        1.2
11/06/2015,          1,    Bitcoin,        BTC, 3276295885,     229.71,   14263050, 14415981.0,       0.09,       0.35,        2.3
12/06/2015,          1,    Bitcoin,        BTC, 3281055900,     229.98,   14266600, 14017692.0,      -0.14,       0.13,        2.2
13/06/2015,          1,    Bitcoin,        BTC, 3316503387,      232.4,   14270550, 13305313.0,       0.02,       1.09,       3.07
14/06/2015,          1,    Bitcoin,        BTC, 3333660699,     233.54,   14274275, 12165932.0,       0.16,       0.51,       4.49
15/06/2015,          1,    Bitcoin,        BTC, 3381329381,     236.82,   14277875, 19912058.0,       0.04,       1.44,       3.64
16/06/2015,          1,    Bitcoin,        BTC, 3582989175,      250.9,   14280825, 41612016.0,       0.57,       6.05,       9.49
17/06/2015,          1,    Bitcoin,        BTC, 3560949415,     249.28,   14284725, 43858392.0,       0.76,       -0.2,        8.8
18/06/2015,          1,    Bitcoin,        BTC, 3557993134,     249.01,   14288700, 30980232.0,       0.02,       0.16,       8.49
19/06/2015,          1,    Bitcoin,        BTC, 3495987626,     244.61,   14292350, 23965276.0,      -0.07,      -1.95,       6.23
20/06/2015,          1,    Bitcoin,        BTC, 3505472688,     245.21,   14295700, 20608064.0,      -0.11,       0.34,        5.6
21/06/2015,          1,    Bitcoin,        BTC, 3488111053,     243.94,   14298800, 10600886.0,      -0.09,      -0.39,       4.33
22/06/2015,          1,    Bitcoin,        BTC, 3532602526,     246.99,   14302600, 17692486.0,      -0.25,       1.16,       4.23
23/06/2015,          1,    Bitcoin,        BTC, 3494931153,      244.3,   14306125, 15108683.0,       0.09,      -1.13,      -1.67
24/06/2015,          1,    Bitcoin,        BTC, 3441764720,     240.52,   14309975, 17344920.0,      -0.13,      -1.47,      -3.49
25/06/2015,          1,    Bitcoin,        BTC, 3475365830,      242.8,   14313775, 16133091.0,       0.11,       0.82,      -2.71
26/06/2015,          1,    Bitcoin,        BTC, 3487695052,     243.59,   14317675, 13983453.0,       0.02,       0.38,      -0.27
27/06/2015,          1,    Bitcoin,        BTC, 3594397744,     250.99,   14320900, 20488610.0,       0.08,       3.04,       2.67
28/06/2015,          1,    Bitcoin,        BTC, 3566934171,     249.01,   14324425, 15137625.0,      -0.06,      -0.66,       2.15
29/06/2015,          1,    Bitcoin,        BTC, 3683187961,     257.06,   14327925, 34742860.0,       0.36,       3.24,       4.12
30/06/2015,          1,    Bitcoin,        BTC, 3770228517,     263.07,   14331550, 44533780.0,      -0.52,       2.52,       7.79
01/07/2015,          1,    Bitcoin,        BTC, 3707306204,     258.62,   14334900, 27029822.0,      -0.09,      -2.15,       7.18
02/07/2015,          1,    Bitcoin,        BTC, 3662295237,     255.41,   14338775, 21551878.0,      -0.08,       -1.3,       5.33
03/07/2015,          1,    Bitcoin,        BTC, 3676579461,     256.34,   14342800, 19033766.0,       0.09,       0.25,       5.47
04/07/2015,          1,    Bitcoin,        BTC, 3742820324,     260.89,   14346600, 15620407.0,       0.13,       1.75,       4.43
05/07/2015,          1,    Bitcoin,        BTC, 3901991590,     271.91,   14350125, 44156100.0,       0.49,       4.12,       9.14
06/07/2015,          1,    Bitcoin,        BTC, 3861826653,     269.03,   14354650, 49154804.0,      -0.91,      -0.56,       4.61
07/07/2015,          1,    Bitcoin,        BTC, 3822204498,     266.21,   14358000, 28857638.0,      -0.01,      -1.56,       1.24
08/07/2015,          1,    Bitcoin,        BTC, 3889016171,     270.78,   14362025, 36980240.0,       0.42,       1.65,       4.35
09/07/2015,          1,    Bitcoin,        BTC, 3867548112,     269.23,   14365325, 40301216.0,      -0.35,       0.05,       5.13
10/07/2015,           1,     Bitcoin,         BTC,  4093710990,      284.89,    14369225, 100389600.0,         0.2,         5.7,       11.36
11/07/2015,          1,    Bitcoin,        BTC, 4212921526,     293.12,   14372925, 41109872.0,       -0.2,       2.93,      12.39
12/07/2015,          1,    Bitcoin,        BTC, 4469121264,     310.87,   14376300, 56405016.0,      -0.04,        5.9,      15.22
13/07/2015,          1,    Bitcoin,        BTC, 4199739824,     292.05,   14380000, 62053904.0,        0.2,      -5.94,       7.53
14/07/2015,          1,    Bitcoin,        BTC, 4134764841,     287.46,   14383600, 28727238.0,      -0.44,      -1.47,       8.01
15/07/2015,          1,    Bitcoin,        BTC, 4112339932,     285.83,   14387425, 27486566.0,      -0.49,      -1.26,       6.39
16/07/2015,          1,    Bitcoin,        BTC, 4001916074,     278.09,   14390775, 49482600.0,      -0.02,      -3.49,       3.02
17/07/2015,          1,    Bitcoin,        BTC, 4022841998,     279.47,   14394450, 27591364.0,       0.02,       0.49,      -2.79
18/07/2015,          1,    Bitcoin,        BTC, 3958064529,      274.9,   14398150, 25187104.0,       0.05,      -1.62,      -7.16
19/07/2015,          1,    Bitcoin,        BTC, 3940580866,     273.61,   14401975, 15332509.0,       0.02,      -0.39,     -11.26
20/07/2015,          1,    Bitcoin,        BTC, 4018965234,     278.98,   14405875, 22711388.0,       0.48,       2.02,      -4.18
21/07/2015,          1,    Bitcoin,        BTC, 3974492041,     275.83,   14409050, 22930736.0,      -0.22,      -0.94,      -4.86
22/07/2015,          1,    Bitcoin,        BTC, 3995567028,     277.22,   14412900, 19389758.0,       0.23,       0.48,      -4.22
23/07/2015,          1,    Bitcoin,        BTC, 3979624304,     276.05,   14416375, 18531340.0,      -0.08,      -0.38,      -0.55
24/07/2015,          1,    Bitcoin,        BTC, 4157153113,     288.28,   14420625, 37199352.0,      -0.01,       4.46,        3.3
25/07/2015,          1,    Bitcoin,        BTC, 4164298393,      288.7,   14424450, 20662186.0,       0.12,       0.29,       5.05
26/07/2015,          1,    Bitcoin,        BTC, 4222885227,     292.69,   14428050, 16032256.0,       0.01,       1.42,       6.71
27/07/2015,          1,    Bitcoin,        BTC, 4237528907,     293.62,   14431800, 30592048.0,      -0.52,        0.4,       5.41
28/07/2015,          1,    Bitcoin,        BTC, 4250119707,     294.43,   14435200, 25453560.0,       -0.1,      -0.08,       6.48
29/07/2015,          1,    Bitcoin,        BTC, 4181385551,     289.59,   14439000, 24672582.0,      -0.28,      -1.63,       4.54
30/07/2015,          1,    Bitcoin,        BTC, 4155381167,     287.72,   14442350, 21635792.0,       0.06,      -0.54,       4.19
31/07/2015,          1,    Bitcoin,        BTC, 4112088952,     284.65,   14446125, 23629130.0,       0.03,      -1.03,       -1.1
01/08/2015,          1,    Bitcoin,        BTC, 4069124088,      281.6,   14449950, 18995048.0,      -0.08,      -1.04,      -2.27
02/08/2015,          1,    Bitcoin,        BTC, 4084836711,     282.61,   14453750, 17722158.0,      -0.07,       0.68,      -3.28
03/08/2015,          1,    Bitcoin,        BTC, 4065891479,     281.23,   14457700, 21474064.0,      -0.55,      -0.49,      -4.54
04/08/2015,          1,    Bitcoin,        BTC, 4124559144,     285.22,   14461075, 21908726.0,       0.04,       1.05,      -3.09
05/08/2015,          1,    Bitcoin,        BTC, 4077258690,     281.88,   14464400, 20128050.0,      -0.19,      -1.05,      -2.76
06/08/2015,          1,    Bitcoin,        BTC, 4030451193,     278.58,   14467975, 18792132.0,      -0.05,      -1.14,      -3.04
07/08/2015,          1,    Bitcoin,        BTC, 4045995885,     279.59,   14471425, 42484764.0,       0.16,       0.31,      -1.63
08/08/2015,          1,    Bitcoin,        BTC, 3778055343,      261.0,   14475450, 58532976.0,      -1.03,       -6.6,      -6.86
09/08/2015,          1,    Bitcoin,        BTC, 3838132010,     265.08,   14478975, 23789644.0,      -0.17,       1.23,      -5.89
10/08/2015,          1,    Bitcoin,        BTC, 3830353412,     264.47,   14483125, 20979408.0,        0.1,       -0.4,      -6.64
11/08/2015,          1,    Bitcoin,        BTC, 3917143505,     270.39,   14487225, 25433886.0,       0.29,       2.28,      -5.14
12/08/2015,          1,    Bitcoin,        BTC, 3859882927,     266.38,   14490375, 26815354.0,      -1.06,      -1.21,       -5.5
13/08/2015,          1,    Bitcoin,        BTC, 3827591183,     264.08,   14494050, 27685490.0,      -0.05,      -1.22,      -5.13
14/08/2015,          1,    Bitcoin,        BTC, 3851710753,     265.68,   14497575, 27091182.0,      -0.16,       0.55,      -4.89
15/08/2015,          1,    Bitcoin,        BTC, 3792757515,     261.55,   14501025, 19321062.0,      -0.34,      -1.64,      -1.09
16/08/2015,          1,    Bitcoin,        BTC, 3749498591,     258.51,   14504450, 29717000.0,       0.01,      -1.25,      -2.42
17/08/2015,          1,    Bitcoin,        BTC, 3742746033,     257.98,   14508125, 21617934.0,      -0.04,      -0.19,      -2.53
18/08/2015,          1,    Bitcoin,        BTC, 3063107151,     211.08,   14511650, 42147168.0,     -15.89,     -18.18,     -21.28
19/08/2015,          1,    Bitcoin,        BTC, 3290448465,     226.68,   14515575, 60869184.0,       0.19,       -4.5,     -15.13
20/08/2015,          1,    Bitcoin,        BTC, 3417121677,     235.35,   14519325, 32275044.0,      -0.09,        3.5,     -10.85
21/08/2015,          1,    Bitcoin,        BTC, 3377703139,     232.57,   14523450, 23173824.0,      -0.21,      -1.16,     -12.68
22/08/2015,          1,    Bitcoin,        BTC, 3346955711,     230.39,   14527375, 23205934.0,      -0.13,      -1.07,     -12.34
23/08/2015,          1,    Bitcoin,        BTC, 3315472110,     228.17,   14530750, 18406640.0,       0.43,      -0.98,     -11.77
24/08/2015,          1,    Bitcoin,        BTC, 3059456564,     210.49,   14534600, 59220680.0,      -0.93,      -7.33,     -18.33
25/08/2015,          1,    Bitcoin,        BTC, 3221750661,     221.61,   14538000, 61089180.0,      -0.15,        6.1,      -8.35
26/08/2015,          1,    Bitcoin,        BTC, 3284046612,     225.83,   14542025, 31808002.0,      -0.07,       1.36,      -1.71
27/08/2015,          1,    Bitcoin,        BTC, 3269362810,     224.77,   14545425, 21905378.0,       0.04,      -0.75,      -4.35
28/08/2015,          1,    Bitcoin,        BTC, 3366643772,      231.4,   14549300, 31336650.0,      -0.71,       3.42,      -0.75
29/08/2015,          1,    Bitcoin,        BTC, 3344063889,     229.78,   14553325, 17142532.0,       0.82,      -0.94,       0.04
30/08/2015,          1,    Bitcoin,        BTC, 3330085560,     228.76,   14557050, 19412596.0,       0.42,      -0.29,       0.79
31/08/2015,          1,    Bitcoin,        BTC, 3349842524,     230.06,   14561000, 20710652.0,      -0.02,       0.72,       9.51
01/09/2015,          1,    Bitcoin,        BTC, 3322554402,     228.12,   14564850, 20575206.0,       0.09,      -1.05,       2.28
02/09/2015,          1,    Bitcoin,        BTC, 3340402153,     229.28,   14568850, 18760364.0,       0.16,       0.62,       1.25
03/09/2015,          1,    Bitcoin,        BTC, 3310625017,     227.18,   14572475, 17481980.0,       0.09,      -0.85,       1.02
04/09/2015,          1,    Bitcoin,        BTC, 3356911850,      230.3,   14576375, 20962428.0,      -0.22,       1.38,      -1.01
05/09/2015,          1,    Bitcoin,        BTC, 3426588154,     235.02,   14580075, 20671358.0,      -0.04,       2.03,       2.46
06/09/2015,          1,    Bitcoin,        BTC, 3497753009,     239.84,   14583675, 25473736.0,      -0.34,       2.04,       5.31
07/09/2015,          1,    Bitcoin,        BTC, 3498768351,     239.85,   14587475, 21192200.0,      -0.35,      -0.26,       4.12
08/09/2015,          1,    Bitcoin,        BTC, 3554440766,     243.61,   14590875, 26879216.0,       0.02,       1.46,       7.03
09/09/2015,          1,    Bitcoin,        BTC, 3475966518,     238.17,   14594575, 23635736.0,       0.05,       -2.1,       3.92
10/09/2015,          1,    Bitcoin,        BTC, 3481472191,     238.48,   14598750, 21215534.0,      -0.01,      -0.05,       4.86
11/09/2015,          1,    Bitcoin,        BTC, 3506208641,     240.11,   14602675, 19224654.0,       0.01,       0.59,        4.3
12/09/2015,          1,    Bitcoin,        BTC, 3435801654,     235.23,   14606200, 17962648.0,      -0.28,      -2.01,      -0.47
13/09/2015,          1,    Bitcoin,        BTC, 3367770894,     230.51,   14609975, 18478810.0,       0.46,      -2.18,      -4.06
14/09/2015,          1,    Bitcoin,        BTC, 3370576581,     230.64,   14613775, 20997778.0,      -0.18,       0.06,      -4.22
15/09/2015,          1,    Bitcoin,        BTC, 3366535189,      230.3,   14617775, 19177838.0,        0.1,      -0.25,      -5.42
16/09/2015,          1,    Bitcoin,        BTC, 3349616247,     229.09,   14621325, 20144234.0,       0.09,      -0.52,      -4.03
18/09/2015,          1,    Bitcoin,        BTC, 3408098398,     232.98,   14628600, 20242152.0,      -0.07,        0.0,      -2.88
19/09/2015,          1,    Bitcoin,        BTC, 3387139404,     231.49,   14631725, 12712647.0,      -0.03,      -0.63,      -1.71
20/09/2015,          1,    Bitcoin,        BTC, 3383765028,     231.21,   14634900, 14444670.0,      -0.09,      -0.09,        0.5
21/09/2015,          1,    Bitcoin,        BTC, 3324114498,     227.08,   14638225, 19678778.0,       0.18,      -1.76,      -1.83
22/09/2015,          1,    Bitcoin,        BTC, 3376737528,     230.62,   14642125, 25009262.0,       0.23,       1.53,      -0.09
23/09/2015,          1,    Bitcoin,        BTC, 3372744117,     230.28,   14646100, 17254052.0,       0.06,      -0.23,       0.59
24/09/2015,          1,    Bitcoin,        BTC, 3435746649,     234.53,   14649550, 25097832.0,       0.25,        1.8,        0.0
25/09/2015,          1,    Bitcoin,        BTC, 3445725725,     235.14,   14653675, 22363588.0,       0.01,       0.46,       0.99
